MSA Entropy,Molecular Weight,Isoelectric Point,Net Charge,Average Hydropathy Value,Aliphatic index,DNA Hits,RNA Hits
8.333630394779144,79414.88440000002,4.750175476074219,-28.81686182705851,-0.29118457300275485,79.1046831955923,0,0
93.62251788340255,79541.50250000019,9.387184143066406,25.595546262639502,-0.8409090909090878,62.13498622589532,4,0
89.63027087798588,79761.6847000002,9.382377624511719,25.68285221073492,-0.8804407713498593,62.01101928374656,1,0
124.55903696997837,81195.29200000013,4.426109313964844,-70.42918974541317,-0.555371900826445,81.77685950413223,0,0
77.7464344082122,81473.96130000005,4.960273742675781,-37.419225396781954,-0.32906336088154237,80.6473829201102,0,0
219.13507122526244,81013.1440000002,8.838813781738281,11.183280995782582,-0.7119669876203574,68.59697386519944,0,0
1493.633409339623,81764.29480000009,8.113563537597656,4.549230082031244,-0.39986244841815677,92.11829436038515,0,145
114.4591691782529,80815.76479999999,8.788185119628906,9.26614638614933,0.20701513067400326,112.69601100412655,0,0
105.67002426386587,79598.07660000004,6.734519958496094,-1.6969364497711439,-0.4683631361760647,76.38239339752405,0,0
41.83710301453087,80486.46610000021,5.752708435058594,-8.541747531782178,-0.4924346629986228,61.169188445667125,0,0
144.33709750351971,80005.07220000013,7.733528137207031,2.8499778291539144,-0.5140109890109879,76.51098901098901,0,0
117.8852933717692,84336.90019999999,5.909934997558594,-17.512611312258827,-0.5094780219780206,76.0989010989011,0,0
73.78314849227611,79446.16240000007,5.601142883300781,-14.912724906029794,-0.3462912087912075,75.46703296703296,0,0
139.6830050735887,80178.14250000009,5.288291931152344,-18.33571976243732,-0.2557692307692307,85.01373626373625,0,0
128.36953338604022,80930.81660000011,5.558097839355469,-18.62721060071027,-0.19972527472527493,94.97252747252747,0,0
112.27127629339489,83133.69310000012,8.224433898925781,9.438393649849601,-0.6042582417582403,66.52472527472527,0,0
303.1005939294011,80236.32370000001,7.274986267089844,0.9804575586494622,-0.6019204389574749,60.91906721536351,6,0
162.1597855420545,77847.31230000008,6.314857482910156,-6.473055153503296,-0.48065843621399135,65.37722908093279,0,0
112.00483555369736,81629.20860000004,5.924568176269531,-13.398125255351815,-0.4802739726027386,75.65753424657534,0,0
120.63204244970348,81851.32130000008,5.424583435058594,-19.951119179087414,-0.33671232876712337,80.1917808219178,0,0
105.45144399425072,82912.2047000001,5.733909606933594,-15.620146329773831,-0.7772602739726022,69.61643835616438,6,0
77.87971955382923,80180.2212000002,5.674949645996094,-17.415039725079254,-0.12421340629274992,94.11764705882352,0,0
180.96089082293918,82688.11210000007,5.176139831542969,-25.87602997778818,-0.4042407660738707,78.48153214774281,0,0
61.74791276567287,80142.55189999998,5.029487609863281,-26.18087150163086,-0.24993160054719588,89.42544459644323,0,0
187.59829320177406,82704.5405000001,5.546455383300781,-17.885548295712013,-0.3357923497267755,86.57103825136612,18,0
127.35622557013659,78088.35350000011,5.855247497558594,-11.788661059951721,-0.21393442622950795,83.26502732240438,0,0
139.77863802084028,84659.71199999998,4.938270568847656,-40.294921183838795,-0.7502732240437142,79.37158469945356,0,0
220.5093715467768,82218.55930000004,5.134910583496094,-24.36163860122042,-0.1790983606557377,90.19125683060109,0,0
63.136538165800886,83021.0426,7.116905212402344,0.5655351266416488,-0.36844262295081975,79.75409836065572,0,0
60.365032911813955,76766.7862,5.780052185058594,-7.676592699877574,0.28592896174863447,110.64207650273224,0,0
121.57339450567126,84478.08739999999,5.633399963378906,-19.340576076250443,-0.6196721311475398,72.6775956284153,0,0
532.9907656677136,84038.5961000001,6.665733337402344,-1.9200637266681326,-0.5870395634379254,90.45020463847203,15,62
1227.0279554606452,81074.90330000002,5.743309020996094,-11.158645670501784,-0.6731241473396987,59.017735334242836,2,0
130.9711511605915,83892.76229999997,9.070274353027344,14.26669610837466,-0.2440654843110507,91.20054570259208,0,0
165.41542541601387,81385.35490000011,4.859764099121094,-35.42045472557584,-0.7061391541609809,70.68212824010914,0,0
753.8294443793466,82412.43600000006,7.114555358886719,0.8206591715734532,0.15326975476839202,95.88555858310627,0,0
247.82786172138645,82550.1136,8.653923034667969,5.395880961185981,-0.4738419618528595,98.35149863760218,0,0
289.61848267712884,79427.77870000007,8.766716003417969,8.629983033389593,-0.10408163265306117,89.6734693877551,0,0
45.85177370901424,83210.2530000001,7.238777160644531,1.293808495766811,-0.3450340136054423,80.92517006802721,0,0
1227.02795546065,81906.54599999999,5.933113098144531,-9.902875789525297,-0.747554347826086,58.736413043478265,2,0
1227.049484284804,81411.363,5.929481506347656,-9.080648349384148,-0.6639945652173903,59.673913043478265,2,0
1227.049484284804,81375.2402,5.741279602050781,-11.162323373633171,-0.6671195652173904,59.41576086956522,4,0
133.96256749560925,84348.06349999999,8.629997253417969,9.574424957790413,-0.430706521739129,88.62771739130434,0,0
289.6184826771288,79686.35230000013,8.959724426269531,11.636842239208661,-0.1324728260869568,88.27445652173913,0,0
67.78735666085939,78244.05780000011,6.191490173339844,-8.349566977957238,0.2580163043478258,106.26358695652173,0,0
77.50089452180912,80966.98470000009,5.524665832519531,-10.766198737157055,-0.23885869565217363,83.81793478260869,0,0
79.61503924990775,83343.46250000008,5.085990905761719,-33.44726958766677,-0.5561141304347814,77.09239130434781,0,0
85.99736584326722,80965.00880000008,5.300254821777344,-24.616516980621796,-0.08288043478260881,97.81249999999999,0,0
178.16980067169197,80612.57120000012,6.130500793457031,-8.345677979353361,-0.2876526458616005,73.60922659430122,0,0
179.948037267022,81523.21970000003,8.317787170410156,3.8227576180175333,-0.5941655359565793,63.54138398914518,6,0
78.75391034148818,77247.23390000005,5.937812805175781,-6.547644079874637,0.09402985074626806,76.7842605156038,0,0
1227.0210269862387,81756.4592,6.007347106933594,-7.256932827361183,-0.7199186991869906,59.39024390243903,0,0
67.59881400774285,84378.16990000015,6.062568664550781,-8.833273268689268,-0.5621951219512178,69.94579945799457,0,0
63.146426287629325,82441.26060000008,6.962882995605469,-0.15504603867857725,-0.3427604871447902,89.29634641407307,0,0
129.76145736348505,81903.15150000011,6.079872131347656,-10.919278107263239,-0.45905405405405303,64.17567567567568,0,0
41.72470509654161,83591.5368000001,8.559822082519531,5.767461908003497,-0.2775675675675674,86.48648648648648,0,0
122.084088601148,81372.64200000025,4.790657043457031,-47.156395173118455,-0.8478378378378368,69.13513513513514,10,0
200.30523004783794,82879.22340000025,4.988471984863281,-31.464413350924687,-0.6805405405405391,75.45945945945947,0,0
239.87302881779704,82764.54120000007,5.169090270996094,-28.799202355687513,-0.3083783783783785,88.28378378378379,0,0
96.55135923549808,82223.99620000001,8.835716247558594,10.63522195386507,-0.491486486486486,77.41891891891892,0,0
887.0368378113575,83044.11500000006,6.434165954589844,-7.830822517662135,0.15964912280701712,90.12145748987855,0,0
171.7811371858371,83233.51560000016,8.239921569824219,4.007103553311211,-0.694466936572199,72.24021592442644,0,2
1491.3235382489986,82061.46350000007,6.733558654785156,-1.2444094296321282,-0.4537112010796202,88.04318488529015,0,265
56.55904214902753,81537.62270000024,5.129249572753906,-39.46705975136648,-0.7621293800539077,54.447439353099725,0,0
82.39000144435545,83237.50370000023,5.819999694824219,-15.380210735363221,-0.7164420485175194,71.22641509433963,0,0
136.15714724698907,81303.89180000007,5.311576843261719,-16.523068950283857,-0.7083557951482466,70.67385444743935,0,0
59.45976572140986,81064.1107000002,5.566963195800781,-11.430686536506087,-0.4375504710632561,77.75235531628533,0,0
94.90437236861099,82604.18790000009,5.579353332519531,-18.627924916851796,-0.3903095558546428,83.90309555854645,0,0
411.2563847010512,82536.26830000008,6.517478942871094,-2.4131081236989615,-0.21586021505376324,95.55107526881721,0,0
120.86285911328055,73606.50689999957,9.560539245605469,21.63466663157022,-0.43051075268817174,60.376344086021504,0,0
126.2407643646427,85098.08160000015,8.882713317871094,24.69943646435992,-0.8795698924731173,60.40322580645161,42,0
142.7397013365226,82597.48120000015,5.862083435058594,-11.782952106433669,-0.36067114093959585,86.8993288590604,25,0
150.5360162980944,84639.57990000001,6.271278381347656,-8.214975673951358,-0.3006711409395973,93.03355704697987,0,0
235.34061425897815,83138.76079999999,5.585548400878906,-9.886491120166355,-0.33208053691275136,98.3758389261745,0,0
125.22982761830069,83868.57260000004,9.193962097167969,17.03935170217794,-0.26859060402684554,85.63758389261747,0,0
201.87707791756526,78120.64840000014,4.861900329589844,-27.590657233412344,0.03583892617449639,100.80536912751678,0,0
143.88304322229894,86166.37360000002,4.933464050292969,-41.2880177394117,-0.7293959731543606,79.57046979865771,0,0
349.13199842133906,85363.17820000018,6.652595520019531,-2.203106880064368,-0.8324396782841815,60.402144772117964,0,0
146.37567020178582,83971.11370000025,6.299476623535156,-8.046004728756188,-0.6258713136729224,75.71045576407506,0,0
79.40790497792256,83832.84410000005,5.792015075683594,-15.478800159403491,-0.18393574297188764,86.68005354752343,0,0
130.3144825795004,84188.38330000007,8.030891418457031,6.850369361964411,-0.5775401069518705,65.17379679144385,0,0
78.2185505799784,81846.74390000006,5.779731750488281,-15.535836560574005,-0.0666666666666673,91.13333333333333,0,2
78.2185505799784,82065.99330000009,5.973060607910156,-12.441470084052781,-0.0909333333333341,89.70666666666666,0,2
57.602948357067305,82313.01860000011,5.628913879394531,-7.87968156879279,-0.3547999999999995,78.41333333333333,0,0
127.48981783921202,83134.45300000011,6.478172302246094,-3.14018662704369,-0.2597333333333335,87.69333333333333,0,0
124.98311968771841,87334.76200000008,5.741813659667969,-13.051866326929712,-0.5229333333333319,87.03999999999999,13,0
41.810869766695035,84330.6931000001,6.498039245605469,-3.0534787726489014,-0.3168000000000001,77.76,0,0
79.54613892540254,85377.62559999993,6.601539611816406,-4.3323493046056285,-0.388948069241012,74.11451398135819,0,0
78.23028891027369,85546.48620000016,6.175682067871094,-7.038077253886627,-0.26178428761651157,92.41011984021306,0,0
158.7417103716473,83267.83180000003,7.225639343261719,1.0188793868234427,-0.29827127659574454,78.68351063829786,0,0
78.06379976452753,82951.85710000015,6.083610534667969,-7.944345590094102,-0.2966755319148939,81.82180851063829,0,0
137.01686364851176,81872.0092000002,5.823951721191406,-12.757871680864142,-0.7956175298804788,60.82337317397077,0,0
178.74615500219144,84162.61330000016,5.540687561035156,-23.932237301874068,-0.497609561752986,77.25099601593625,0,0
81.06868539980651,87174.2228000001,8.157463073730469,4.654507309873381,-0.7210875331564962,75.07957559681697,8,0
79.54802548578714,81414.29430000011,5.456092834472656,-10.800296188019004,-0.3165782493368696,76.16710875331565,0,9
308.16969079137743,88617.16660000016,10.286857604980469,91.65372440257607,-1.8831564986737386,31.259946949602124,0,0
146.83461681751314,82325.25400000019,8.052467346191406,4.650343859586805,-0.29496021220159124,79.9867374005305,0,0
141.2296887892418,82342.15200000022,4.396842956542969,-59.57236287742235,-0.6961589403973499,57.16556291390729,0,0
50.53666679243235,83497.46780000004,7.966911315917969,3.9819973839352514,-0.26874172185430456,75.86754966887416,0,0
98.38656260544795,86328.32269999993,9.154228210449219,17.09205790916542,-0.8678145695364233,70.68874172185431,0,0
84.4100251102959,85962.21690000012,5.926383972167969,-12.585820326993584,-0.5297619047619032,78.80952380952382,0,0
74.82848679450954,84706.38380000017,5.143882751464844,-17.84293503603854,-0.2789682539682537,85.55555555555556,0,0
223.391116885677,85705.81270000018,9.440696716308594,18.78066462933151,-0.33614775725593626,86.25329815303428,0,60
332.42860937438854,84206.9296,5.910575866699219,-12.524952331715838,-0.29788918205804715,95.85751978891821,0,0
65.31846953087768,83600.44750000011,5.827903747558594,-11.010055026995005,-0.07453825857519791,103.49604221635884,0,0
219.57778310601512,87680.2473000001,8.288414001464844,5.4638507781785535,-0.43320158102766754,88.62977602108037,6,0
154.94927165990822,86094.5152000002,9.589378356933594,22.444039938534033,-0.32279314888010524,86.78524374176548,0,37
223.391116885677,86102.4613000002,9.580406188964844,22.530225125689597,-0.3407114624505927,85.61264822134387,0,53
223.391116885677,86071.3892000002,9.589485168457031,22.52952442575524,-0.3292490118577074,86.24505928853753,0,53
1079.986665419019,86909.19520000015,6.720848083496094,-1.7628826237658188,-0.15486842105263202,98.02631578947368,126,29
86.51330733782379,85096.79060000008,8.635231018066406,5.502295885903209,0.10960526315789434,111.85526315789474,0,0
200.1508463896584,84871.37790000014,6.183372497558594,-5.34636688938221,-0.24263157894736873,82.11842105263158,0,0
69.7134946240198,85210.94990000015,6.048789978027344,-11.27761854272731,-0.25631578947368405,95.13157894736841,0,0
78.40901847671066,82226.3480000001,8.221229553222656,4.215926518634461,-0.11957950065703028,84.65177398160316,0,0
58.27955228721703,87432.16130000017,8.670799255371094,9.911705716952625,-0.5551181102362185,84.04199475065616,0,0
87.5969916418457,86955.77770000012,4.725395202636719,-62.41249889087662,-0.5796854521625159,74.88859764089122,0,0
169.06357245003653,85583.79779999988,8.898628234863281,13.573314959574944,-0.7140235910878107,63.14547837483617,0,0
120.76679984571487,84621.90600000013,6.047615051269531,-12.06567194115933,-0.1318479685452164,81.16644823066841,0,0
44.94356916219519,85811.05840000021,5.877998352050781,-7.522906652091677,-0.6001308900523544,82.43455497382199,0,0
41.384797760561874,84356.64440000014,6.087669372558594,-7.140030464966145,-0.14078431372549027,91.93464052287581,0,0
91.01693280800521,88278.63470000014,5.673347473144531,-14.89437822755248,-0.3395561357702351,80.28720626631853,0,0
226.72313401847254,87561.83940000019,5.998054504394531,-11.495473684205209,-0.4711864406779646,86.45371577574967,0,197
99.74427880886168,87937.98090000013,6.442497253417969,-3.947485065321132,-0.27574967405475825,88.1877444589309,0,0
45.44476146528786,85701.65580000012,5.441139221191406,-15.419654357034815,-0.2804432855280315,91.51238591916558,0,0
73.21852447924195,85704.11690000004,5.610969543457031,-12.485231414884467,-0.14309895833333383,102.87760416666667,0,0
40.53777992302256,80340.6180000001,4.765342712402344,-25.585358654850765,0.05006501950585177,86.52795838751626,0,0
208.34019546116312,84781.82930000013,6.664878845214844,-1.8157731469905372,-0.3159947984395321,76.04681404421325,0,0
173.94527561848255,87062.48010000022,6.520362854003906,-2.423759114001939,-0.3213263979193757,98.98569570871261,8,0
241.60670076435247,82266.5225000001,5.798423767089844,-13.686376927187766,0.007412223667100193,93.04291287386215,0,0
83.72875994590373,86943.24960000013,4.730415344238281,-62.24521693658768,-0.5838961038961027,73.18181818181817,0,0
58.93145511093803,87163.6803000001,5.611503601074219,-14.204902852955271,-0.37831168831168827,77.12987012987013,0,0
90.03230616445254,89496.43850000022,8.418937683105469,5.668808493590234,-0.46225680933852004,91.91958495460439,23,0
8.404320518650309,84605.60010000008,4.748466491699219,-40.449708994751866,-0.23009079118028541,82.10116731517509,0,0
83.00066080008,84911.12650000011,5.325355529785156,-12.90359161644561,-0.16316472114137512,85.78469520103761,0,0
161.02139815261927,88079.37460000005,5.522422790527344,-18.765452002575586,-0.39676165803108665,72.46113989637306,0,0
37.679787790514006,87626.2825000002,8.774726867675781,8.660920605792327,-0.3909326424870457,77.17616580310882,0,0
96.7877417925832,84856.05940000017,4.857948303222656,-43.842055046936125,-0.5476067270375164,71.91461836998705,4,0
